650.0,  0.009
649.0,  0.010
648.0,  0.010
647.0,  0.010
646.0,  0.010
645.0,  0.011
644.0,  0.011
643.0,  0.011
642.0,  0.011
641.0,  0.011
640.0,  0.011
639.0,  0.012
638.0,  0.012
637.0,  0.012
636.0,  0.013
635.0,  0.013
634.0,  0.013
633.0,  0.014
632.0,  0.014
631.0,  0.015
630.0,  0.015
629.0,  0.015
628.0,  0.016
627.0,  0.016
626.0,  0.016
625.0,  0.017
624.0,  0.017
623.0,  0.018
622.0,  0.018
621.0,  0.019
620.0,  0.019
619.0,  0.019
618.0,  0.020
617.0,  0.021
616.0,  0.021
615.0,  0.021
614.0,  0.022
613.0,  0.023
612.0,  0.023
611.0,  0.023
610.0,  0.024
609.0,  0.024
608.0,  0.025
607.0,  0.025
606.0,  0.026
605.0,  0.026
604.0,  0.027
603.0,  0.027
602.0,  0.028
601.0,  0.028
600.0,  0.029
599.0,  0.029
598.0,  0.030
597.0,  0.031
596.0,  0.032
595.0,  0.033
594.0,  0.033
593.0,  0.033
592.0,  0.034
591.0,  0.035
590.0,  0.036
589.0,  0.036
588.0,  0.037
587.0,  0.038
586.0,  0.039
585.0,  0.039
584.0,  0.040
583.0,  0.041
582.0,  0.041
581.0,  0.042
580.0,  0.043
579.0,  0.044
578.0,  0.045
577.0,  0.046
576.0,  0.047
575.0,  0.047
574.0,  0.048
573.0,  0.049
572.0,  0.050
571.0,  0.051
570.0,  0.052
569.0,  0.053
568.0,  0.054
567.0,  0.055
566.0,  0.056
565.0,  0.057
564.0,  0.058
563.0,  0.059
562.0,  0.060
561.0,  0.062
560.0,  0.063
559.0,  0.064
558.0,  0.065
557.0,  0.067
556.0,  0.068
555.0,  0.069
554.0,  0.070
553.0,  0.072
552.0,  0.073
551.0,  0.074
550.0,  0.076
549.0,  0.077
548.0,  0.079
547.0,  0.080
546.0,  0.082
545.0,  0.084
544.0,  0.085
543.0,  0.087
542.0,  0.089
541.0,  0.090
540.0,  0.092
539.0,  0.094
538.0,  0.096
537.0,  0.099
536.0,  0.099
535.0,  0.100
534.0,  0.103
533.0,  0.104
532.0,  0.106
531.0,  0.109
530.0,  0.111
529.0,  0.113
528.0,  0.116
527.0,  0.118
526.0,  0.120
525.0,  0.122
524.0,  0.125
523.0,  0.127
522.0,  0.129
521.0,  0.131
520.0,  0.134
519.0,  0.136
518.0,  0.138
517.0,  0.141
516.0,  0.144
515.0,  0.146
514.0,  0.149
513.0,  0.152
512.0,  0.155
511.0,  0.158
510.0,  0.160
509.0,  0.163
508.0,  0.166
507.0,  0.170
506.0,  0.173
505.0,  0.177
504.0,  0.180
503.0,  0.183
502.0,  0.187
501.0,  0.190
500.0,  0.193
499.0,  0.197
498.0,  0.201
497.0,  0.204
496.0,  0.208
495.0,  0.212
494.0,  0.216
493.0,  0.219
492.0,  0.223
491.0,  0.227
490.0,  0.232
489.0,  0.236
488.0,  0.241
487.0,  0.245
486.0,  0.250
485.0,  0.254
484.0,  0.259
483.0,  0.264
482.0,  0.269
481.0,  0.274
480.0,  0.278
479.0,  0.284
478.0,  0.288
477.0,  0.293
476.0,  0.298
475.0,  0.304
474.0,  0.310
473.0,  0.315
472.0,  0.321
471.0,  0.327
470.0,  0.333
469.0,  0.339
468.0,  0.345
467.0,  0.351
466.0,  0.358
465.0,  0.364
464.0,  0.370
463.0,  0.376
462.0,  0.383
461.0,  0.389
460.0,  0.397
459.0,  0.405
458.0,  0.412
457.0,  0.419
456.0,  0.427
455.0,  0.434
454.0,  0.442
453.0,  0.451
452.0,  0.458
451.0,  0.467
450.0,  0.476
449.0,  0.484
448.0,  0.493
447.0,  0.501
446.0,  0.511
445.0,  0.520
444.0,  0.530
443.0,  0.538
442.0,  0.547
441.0,  0.557
440.0,  0.569
439.0,  0.579
438.0,  0.590
437.0,  0.601
436.0,  0.613
435.0,  0.624
434.0,  0.636
433.0,  0.647
432.0,  0.660
431.0,  0.672
430.0,  0.685
429.0,  0.697
428.0,  0.709
427.0,  0.723
426.0,  0.736
425.0,  0.749
424.0,  0.762
423.0,  0.776
422.0,  0.791
421.0,  0.804
420.0,  0.820
419.0,  0.836
418.0,  0.852
417.0,  0.867
416.0,  0.896
415.0,  0.909
414.0,  0.927
413.0,  0.946
412.0,  0.964
411.0,  0.983
410.0,  1.003
409.0,  1.024
408.0,  1.043
407.0,  1.063
406.0,  1.084
405.0,  1.107
404.0,  1.129
403.0,  1.153
402.0,  1.175
401.0,  1.201
400.0,  1.223
399.0,  1.247
398.0,  1.272
397.0,  1.300
396.0,  1.323
395.0,  1.349
394.0,  1.377
393.0,  1.405
392.0,  1.434
391.0,  1.460
390.0,  1.487
389.0,  1.516
388.0,  1.551
387.0,  1.579
386.0,  1.614
385.0,  1.645
384.0,  1.682
383.0,  1.717
382.0,  1.754
381.0,  1.790
380.0,  1.826
379.0,  1.864
378.0,  1.904
377.0,  1.945
376.0,  1.977
375.0,  2.016
374.0,  2.063
373.0,  2.110
372.0,  2.151
371.0,  2.203
370.0,  2.245
369.0,  2.298
368.0,  2.335
367.0,  2.379
366.0,  2.434
365.0,  2.726
364.0,  2.733
363.0,  2.864
362.0,  2.948
361.0,  3.048
360.0,  4.000
359.0,  4.000
358.0,  4.000
357.0,  4.000
356.0,  4.000
355.0,  4.000
354.0,  4.000
353.0,  4.000
352.0,  4.000
351.0,  4.000
350.0,  4.000
349.0,  4.000
348.0,  4.000
347.0,  4.000
346.0,  4.000
345.0,  4.000
344.0,  4.000
343.0,  4.000
342.0,  4.000
341.0,  4.000
340.0,  4.000
339.0,  4.000
338.0,  4.000
337.0,  4.000
336.0,  4.000
335.0,  4.000
334.0,  4.000
333.0,  4.000
332.0,  4.000
331.0,  4.000
330.0,  4.000
329.0,  4.000
328.0,  4.000
327.0,  4.000
326.0,  4.000
325.0,  4.000
324.0,  4.000
323.0,  4.000
322.0,  4.000
321.0,  4.000
320.0,  4.000
319.0,  4.000
318.0,  4.000
317.0,  4.000
316.0,  4.000
315.0,  4.000
314.0,  4.000
313.0,  4.000
312.0,  4.000
311.0,  4.000
310.0,  4.000
309.0, -0.638
308.0, -0.193
307.0, -0.091
306.0,  0.698
305.0,  4.000
304.0,  1.078
303.0,  4.000
302.0,  4.000
301.0,  0.844
300.0,  4.000
299.0,  0.601
298.0,  4.000
297.0,  0.601
296.0,  0.476
295.0, -0.001
294.0, -4.000
293.0, -4.000
292.0,  4.000
291.0,  4.000
290.0,  4.000
289.0,  4.000
288.0, -0.001
287.0, -0.302
286.0,  4.000
285.0,  4.000
284.0,  4.000
283.0, -4.000
282.0,  4.000
281.0,  4.000
280.0,  4.000
279.0,  4.000
278.0,  4.000
277.0,  4.000
276.0,  4.000
275.0,  4.000
274.0,  4.000
273.0,  4.000
272.0,  4.000
271.0,  4.000
270.0,  4.000
269.0,  4.000
268.0,  4.000
267.0,  4.000
266.0,  4.000
265.0,  4.000
264.0,  4.000
263.0,  4.000
262.0,  4.000
261.0,  4.000
260.0,  4.000
259.0,  4.000
258.0,  4.000
257.0,  4.000
256.0,  4.000
255.0,  4.000
254.0,  4.000
253.0,  4.000
252.0,  4.000
251.0,  4.000
250.0,  4.000
249.0,  4.000
248.0,  4.000
247.0,  4.000
246.0,  4.000
245.0,  4.000
244.0,  4.000
243.0,  4.000
242.0,  4.000
241.0,  4.000
240.0,  4.000
239.0,  4.000
238.0,  4.000
237.0,  4.000
236.0,  4.000
235.0,  4.000
234.0,  4.000
233.0,  4.000
232.0,  4.000
231.0,  4.000
230.0,  4.000
229.0,  4.000
228.0,  4.000
227.0,  4.000
226.0,  4.000
225.0,  4.000
224.0,  4.000
223.0,  4.000
222.0,  4.000
221.0,  4.000
220.0,  4.000
219.0,  4.000
218.0,  4.000
217.0,  4.000
216.0,  4.000
215.0,  4.000
214.0,  4.000
213.0,  4.000
212.0,  4.000
211.0,  4.000
210.0,  4.000
209.0,  4.000
208.0,  4.000
207.0,  4.000
206.0,  4.000
205.0, -0.700
204.0, -4.000
203.0, -4.000
202.0, -4.000
201.0, -0.700
200.0, -0.700